index,1st file,2nd file,3rd file,4th file,5th file,6th file,7th file,8th file,9th file,10th file,11th file,12th file,13th file,14th file,15th file,16th file,17th file,18th file,19th file
ldmx.cnsi.ucsb.edu,4.475445906090539,12.882539790969329,7.183340762911546,3.718208842542349,1.879225612864136,1.3326499231163507,1.0906446921958313,0.6175785854138458,0.2824637879469085,0.17025606904177146,0.07932932442755568,0.05192107995846314,0.021558693543171283,0.014700117600940808,0.01078050884001725,0.003920453988571876,0.0019602654199378598,0.0009801423166643796,0.0009801423166643796
l-pilot.lunarc.lu.se,11.159332911461785,3.062051117550794,0.4628027198731619,0.2852237328516221,0.24784603334452276,0.09357629549937242,0.051572686656688474,0.02859577903873326,0.008972985704912149,0.004486694147668321,0.0005608587869746155,0.0016825574873808188,0.0011217112827329374,0.0005608587869746155,0.0016825574873808188,0.0005608587869746155,0.0,0.0,0.0
axion.hep.caltech.edu,16.94049958469237,37.77470859640602,24.174218605511374,17.70739246502479,11.550492956227213,5.972066142237919,2.8229438255510786,1.3807038221922883,0.7264098404319718,0.3717923794712286,0.19474670756347526,0.0706834357024471,0.03169803959816639,0.00975538375240836,0.0073167162577435245,0.0,0.0,0.0,0.0024390243902439024
arcce1.slac.stanford.edu,2.04735990586851,7.399888765294772,1.260230103190606,0.5435918879364415,0.28448224231897945,0.1918292719479663,0.16789087093389296,0.116983622292879,0.06302521008403361,0.021017234131988232,0.012010929946251088,0.021017234131988232,0.006005825650881355,0.0,0.006005825650881355,0.0,0.0,0.0,0.0
None,24.379941917902183,20.819117957045492,14.576893598025757,9.315092989985693,5.862369823089346,3.40991881145687,1.80802501706369,0.9942356782717773,0.523267503960061,0.26060361698152174,0.12998010910451582,0.07044786119308133,0.03696056061778345,0.021194063690625816,0.010351711729475266,0.004436710327182738,0.002464887675068647,0.0014789471867959595,0.0
